system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
1,Dcard,https://www.dcard.tw/f/youtuber/p/255125589,2024-03-30 13:21:10,藍狐獴-全職戀人EP8,"https://youtu.be/8YrYFDx6YLc?si=4RyVAs-8_hahbeb1
這集大家促膝長談～談的很深入
談到各自的家庭和成長
不過Andy和Paul有自己的顧慮沒有想聊

還談到了約砲
找來的來賓也沒幾個，居然就有三個有在約
現在要找個沒在約的對象這麼難嗎？
上一季的尚豪也在藍狐獴的哀居
留言寫下自己的對約砲的看法，大意就是
要約是可以，只是敢不敢跟另一半講？

Andy又在秀竹詢問其他來賓的時候
偷偷跟Paul說人家在主持了，到底有多在意這點？

然後我真的覺得⋯⋯蘿蔔你分享的那些事
到底是不是真的啊⋯⋯你的人設怎麼越來越怪

很遺憾又有人下節目了但有新來賓
直接選了目前男生中顏值最高的來約會
果然顏值就是一切⋯⋯

這集有出現何何欸！可以多找何何嗎？",youtuber,12,生物科技學系,M,亞洲大學
2,Dcard,https://www.dcard.tw/f/youtuber/p/255107233,2024-03-28 13:46:43,這種戲劇都沒落了嗎？,"剛剛滑到這支影片
其實章魚燒梗蠻好笑的欸
還有人在看各種同學嗎
發現他們後來的影片加了一些新人
但現在好像停更了？

https://youtu.be/VqNgjoFng60?si=nNm1zkHYMPsqzzef",youtuber,3,,M,輔仁大學
3,Dcard,https://www.dcard.tw/f/youtuber/p/255124706,2024-03-30 11:39:33,陪沈團的駱楊分手了嗎？,"前陣子在楊的私帳看到這篇文⬇️⬇️


八婆直覺是感情問題🤔🤔
加上剛才突然搜不到楊的私帳，好像關版了？
再去駱的版找，發現一張楊照都找不到
八婆雷達大響🚨
有沒有邱有卦？",youtuber,22,,M,輔仁大學
4,Dcard,https://www.dcard.tw/f/youtuber/p/255115766,2024-03-29 11:16:45,想分享一下自己的youtube遊戲頻道,"想分享一下自己的youtube頻道
剛剛起步，主要是粵語配繁體中文字幕
大家有興趣可以試試看，謝謝

https://youtu.be/t9PH_W-vfB8
https://youtu.be/GlAt4uju1Wg
https://youtu.be/5t8qmiALOG0",youtuber,0,charlesgor1668,M,charlesgor
5,Dcard,https://www.dcard.tw/f/youtuber/p/255105636,2024-03-28 11:13:32,心碎！Youtuber虐童細節曝光　竟稱親兒是「惡魔」,"https://liff.line.me/1454987169-1WAXAP3K/v2/article/x2BkYzj?utm_source=copyshare

近日美國一起虐童案件震驚各界，在Youtube頻道「8 Passengers」(現已被刪除)以分享家庭育兒經驗竄紅的網紅露比法蘭克(Ruby Franke)， 2023年因當時11歲的兒子逃跑到鄰居家尋求幫助，而被揭發虐待兒童的罪行，並被判處最高30年的監禁罰則，而近期隨著檢察官逐步公開的證據與細節，讓這起案件再次成為鎂光燈焦點。



去年露比的兒子從窗戶翻出家外，跑到鄰居家尋找水和食物，被鄰居注意到他的腳踝和手腕都纏著膠帶，身上傷口嚴重且營養不良，才揭開這起駭人案件。後經調查發現，露比將她當時年僅11歲與8歲的兒女關押在類似工作營的環境中，他們被禁止與他人互動，並被迫做需要體力的工作，例如搬著裝滿貨物的箱子上下樓梯，也經常沒有食物、水和床舖，甚至遭到毆打，而露比還對孩子施行精神上的虐待，以至於兩個小孩開始相信自己應該收到虐待。



近日公佈的警方隨身錄影，記錄了發現露比當時8歲女兒的經過，警方表示當下小女孩坐在燈光昏暗的衣櫃裡，嚇到不敢走出衣櫃，警方坐下來耐心地安撫她，對她說：「沒關係，慢慢來，我是警察，我不會傷害妳。」但女孩依舊保持沉默，許久後警察為她準備了一個小披薩跟一杯飲料，一開始女孩完全不動，在警察的鼓勵下才終於開始進食，在警方與醫護人員相互配合下，花了四個小時才讓小女孩願意走出衣櫃，

此外，露比的日記也被檢察官公開，日記中她稱自己的兒子是惡魔、女兒是有罪的，顯現露比受到極端的宗教主義影響，她深信對孩子施加的虐待是必要的，可以教導孩子們正確懺悔他們的罪惡，並將邪靈趕出身體，進而引發這起駭人聽聞的案件。

▼檢察官描述這起案件內容(Youtube「Law&Crime Network」)
https://m.youtube.com/watch?v=NnG-cSZx-Iw&embeds_referring_euri=https%3A%2F%2Ftoday.line.me%2F&source_ve_path=MjM4NTE&feature=emb_title",youtuber,27,,M,國立屏東大學
6,Dcard,https://www.dcard.tw/f/youtuber/p/255116303,2024-03-29 12:17:36,我的youtube頻道被刪除了🥲,"請問大家🙏🙏～
很認真剪了影片 上傳後
睡醒頻道就被YouTube官方刪除了😿

我拍設的是一個景點
走走逛逛的影片
後面放一些自己的生活而已～
版權也是找無版權音樂..
（不曉得是不是音樂部份有問題🥲）

幸好是新創的頻道…
不過還是有點傷心😹
幸好我有留影片檔案


這樣一些知名YouTuber是不是滿沒保障的
頻道有突然消失的風險…

我看一些YouTube放音樂都沒事…難道都是買版權的嗎～🥹🥹


想請問大家有經驗可以分享的嗎🥹🙏
或是知道是有可能是什麼原因嗎～
已經找滿多資料了但還是搞不清楚🥹

想請問大家音樂都是如何使用的呢


附上官方刪除帳號後說明的原因：
但沒有做任何的詐騙 或不當的行為🥹😹🥲～
也才上傳一部 也沒有屢次…好奇怪

",youtuber,14,cos168168,F,匿名
7,Dcard,https://www.dcard.tw/f/youtuber/p/255120081,2024-03-30 00:25:11,#請問 好味小姐脆脆在使用的吹風機,"前陣子吹風機壞掉
想買一支不會非常貴又好用的
想到之前腦波弱有評測影片！
想買催平常用的那支國際牌吹風機
但找不到型號QQ
不知道有沒有人知道

這支！

謝謝🙏🏻",youtuber,1,,F,國立高雄應用科技大學
8,Dcard,https://www.dcard.tw/f/youtuber/p/255100381,2024-03-28 02:01:47,希望哪些Youtuber可以開專版？,"剛爬文發現
Dcard已經有「好味小姐」版了
但知名度比她們高的蔡阿嘎、阿滴、Joeman、愛莉莎莎...等卻沒有屬於自己的專版
太可惜了
不知有人希望哪些Youtuber可以開專版的嗎？
不然一陣子只要有某個大事件
YT版都某人的貼文
有夠煩的",youtuber,3,chou220220,M,解鎖專家粥博士
9,Dcard,https://www.dcard.tw/f/youtuber/p/255131548,2024-03-31 07:33:33,兒童節 特輯【你最想當誰小孩】誰是台灣政界最強老爸 由你來決定!!,"誰是台灣政壇最強老爸?!
如果可以重來，你想投胎當誰小孩??
台灣價值的賴總統  
智商157的柯主席 
侯侯做代誌的侯市長 
還是永遠不缺梗的韓院長

不正筋調查局在兒童節前夕
跟大家一起選出台灣政壇好爸爸
https://youtu.be/IUFQOZ1Tvxo?si=Hy6hLLfNT8jG5Xv9",youtuber,0,bobojojo8866,F,不正筋調查局
10,Dcard,https://www.dcard.tw/f/youtuber/p/255131429,2024-03-31 07:18:12,這種片怎麼上熱門阿,"https://youtube.com/shorts/CrhQ2dzE0pQ?si=SmeksVPEWKuY1pnX
留言區還一堆人還說很感動

還有下面這個
https://youtube.com/shorts/17EZXn3TxDY?si=7WxXz_yIQCUJYWXx


  https://sticker-assets.dcard.tw/images/19f7d6e7-a36b-4ef6-af14-543dcc21ac1c/orig.png",youtuber,0,,M,樹德科技大學
